housing_median_age,total_bedrooms,population,median_income,Ocean,Inland,Island,Near_Bay,Near_Ocean,city
34.0,521.0,1560.0,4.8333,1,0,0,0,0,Simi Valley
27.0,892.0,1417.0,4.0439,1,0,0,0,0,Beverly Hills
16.0,360.0,969.0,3.4643,0,1,0,0,0,Chico
12.0,1058.0,2484.0,5.8788,0,0,0,0,1,Simi Valley
41.0,309.0,1244.0,3.0833,1,0,0,0,0,South Gate
15.0,524.0,866.0,2.7388,0,1,0,0,0,Folsom
12.0,578.0,1335.0,3.8068,0,1,0,0,0,Roseville
4.0,2546.0,7653.0,5.5601,0,1,0,0,0,Antioch
21.0,966.0,1175.0,2.9457,0,1,0,0,0,Modesto
37.0,19.0,63.0,9.5908,1,0,0,0,0,Saratoga
35.0,284.0,742.0,4.0625,1,0,0,0,0,Hawthorne
45.0,331.0,633.0,3.1445,1,0,0,0,0,Moorpark
26.0,492.0,1495.0,4.6944,0,0,0,1,0,San Pablo
21.0,1634.0,3240.0,3.6797,1,0,0,0,0,Seaside
17.0,368.0,681.0,2.7275,1,0,0,0,0,Santa Barbara
33.0,238.0,1027.0,2.5993,0,1,0,0,0,Modesto
23.0,864.0,2249.0,2.6957,1,0,0,0,0,Beverly Hills
24.0,579.0,1818.0,5.8053,1,0,0,0,0,Westminster
46.0,119.0,533.0,2.2961,1,0,0,0,0,Los Angeles
14.0,599.0,1451.0,3.7292,1,0,0,0,0,La Mesa
47.0,454.0,1098.0,5.2868,0,0,0,1,0,Berkeley
30.0,634.0,1532.0,5.0863,1,0,0,0,0,Campbell
20.0,491.0,1227.0,2.7857,0,1,0,0,0,Modesto
13.0,1293.0,3351.0,3.6875,1,0,0,0,0,Burbank
33.0,479.0,1166.0,4.2344,1,0,0,0,0,Beverly Hills
28.0,1281.0,3793.0,4.075,1,0,0,0,0,Santa Paula
38.0,43.0,246.0,2.85,1,0,0,0,0,Lynwood
35.0,454.0,902.0,4.5179,1,0,0,0,0,Seaside
15.0,339.0,673.0,5.9806,0,0,0,0,1,Encinitas
8.0,1189.0,2887.0,3.0625,0,1,0,0,0,Chico
18.0,720.0,2276.0,2.735,1,0,0,0,0,Buena Park
31.0,585.0,1957.0,6.6458,1,0,0,0,0,Santa Clarita
46.0,423.0,866.0,3.1384,0,1,0,0,0,Riverside
22.0,251.0,820.0,3.6,0,1,0,0,0,Madera
20.0,1068.0,3526.0,5.0838,0,0,0,1,0,Newark
40.0,521.0,1156.0,4.6366,0,0,0,0,1,Redwood City
12.0,931.0,2118.0,3.1823,1,0,0,0,0,Burbank
35.0,349.0,881.0,7.6229,0,0,0,1,0,Mountain View
20.0,468.0,1174.0,2.9965,0,1,0,0,0,Chico
43.0,324.0,740.0,2.8512,0,0,0,1,0,Hayward
24.0,373.0,934.0,5.4197,0,0,0,0,1,Santa Barbara
35.0,552.0,1159.0,3.0862,1,0,0,0,0,Beverly Hills
23.0,1168.0,4580.0,4.9342,1,0,0,0,0,La Puente
33.0,404.0,1339.0,5.3016,1,0,0,0,0,La Mirada
25.0,374.0,845.0,1.5603,0,1,0,0,0,Yuba City
52.0,35.0,74.0,1.3036,0,1,0,0,0,Modesto
35.0,362.0,1001.0,8.0448,0,0,0,1,0,Walnut Creek
26.0,277.0,1285.0,4.0,0,1,0,0,0,Baldwin Park
7.0,386.0,931.0,2.5221,1,0,0,0,0,Moreno Valley
10.0,460.0,1478.0,4.0625,0,1,0,0,0,Roseville
16.0,358.0,1092.0,4.4769,0,1,0,0,0,Roseville
18.0,559.0,241.0,5.5456,0,1,0,0,0,Folsom
9.0,885.0,2581.0,5.038,1,0,0,0,0,Santa Rosa
18.0,886.0,1868.0,2.3355,0,1,0,0,0,Yucaipa
30.0,145.0,425.0,1.6198,0,0,0,1,0,Alameda
3.0,919.0,2874.0,5.3638,0,1,0,0,0,Rancho Cucamonga
24.0,478.0,1582.0,4.3397,0,1,0,0,0,Fontana
48.0,230.0,917.0,1.875,0,0,0,0,1,San Diego
10.0,318.0,866.0,3.5,0,1,0,0,0,Redding
39.0,278.0,511.0,4.3333,1,0,0,0,0,West Hollywood
38.0,392.0,1099.0,2.7661,0,0,0,0,1,Lemon Grove
43.0,107.0,371.0,1.6,0,0,0,1,0,Richmond
9.0,314.0,620.0,2.0446,0,1,0,0,0,Fresno
17.0,934.0,2365.0,3.0393,1,0,0,0,0,Inglewood
16.0,240.0,519.0,1.5739,0,1,0,0,0,Santa Rosa
27.0,562.0,1666.0,4.5707,0,0,0,1,0,Concord
29.0,419.0,1616.0,3.3603,1,0,0,0,0,Burbank
47.0,679.0,1533.0,2.5806,1,0,0,0,0,West Hollywood
25.0,1015.0,2068.0,3.5445,0,0,0,0,1,Belmont
47.0,254.0,630.0,2.8616,0,1,0,0,0,Lodi
14.0,424.0,1085.0,3.8073,1,0,0,0,0,El Cajon
33.0,398.0,1037.0,2.7708,1,0,0,0,0,Monterey
36.0,233.0,664.0,5.1171,1,0,0,0,0,Lakewood
33.0,576.0,2649.0,2.3375,1,0,0,0,0,Hawthorne
25.0,1050.0,1890.0,3.0574,1,0,0,0,0,Culver City
28.0,179.0,544.0,3.2279,0,1,0,0,0,Bakersfield
35.0,906.0,2736.0,2.218,0,1,0,0,0,Yucaipa
36.0,301.0,632.0,3.5962,0,1,0,0,0,Chico
22.0,375.0,1543.0,1.7926,0,1,0,0,0,Clovis
52.0,622.0,1095.0,2.8514,1,0,0,0,0,Santa Monica
18.0,1439.0,3415.0,1.6854,0,1,0,0,0,Fresno
11.0,882.0,2588.0,6.4027,0,0,0,0,1,Encinitas
33.0,1487.0,3798.0,5.6512,0,0,0,1,0,San Rafael
43.0,255.0,705.0,2.6402,1,0,0,0,0,Culver City
21.0,776.0,2214.0,5.5777,0,0,0,1,0,Pleasant Hill
52.0,145.0,281.0,2.9018,0,0,0,1,0,Berkeley
33.0,327.0,877.0,5.4386,1,0,0,0,0,Campbell
17.0,291.0,825.0,4.8958,0,1,0,0,0,Antioch
17.0,345.0,517.0,2.1542,0,1,0,0,0,Eureka
39.0,582.0,1314.0,3.5875,1,0,0,0,0,Alhambra
7.0,2782.0,8276.0,6.4232,0,0,0,1,0,Martinez
30.0,487.0,1023.0,2.7875,0,0,0,0,1,Santa Cruz
45.0,574.0,1474.0,5.5196,1,0,0,0,0,Lakewood
33.0,652.0,1124.0,5.0151,1,0,0,0,0,Beverly Hills
16.0,798.0,1298.0,3.4799,0,0,0,0,1,San Luis Obispo
16.0,615.0,1478.0,3.75,0,1,0,0,0,Roseville
16.0,537.0,1754.0,5.1098,1,0,0,0,0,Lemon Grove
24.0,262.0,969.0,6.8154,1,0,0,0,0,Mission Viejo
41.0,173.0,344.0,6.822,0,0,0,0,1,Manhattan Beach
5.0,1952.0,5006.0,4.3598,1,0,0,0,0,Poway
15.0,511.0,1580.0,7.5,1,0,0,0,0,El Cajon
18.0,831.0,3001.0,3.0083,1,0,0,0,0,Burbank
27.0,604.0,982.0,3.1921,0,0,0,0,1,San Diego
33.0,219.0,838.0,1.3417,0,1,0,0,0,San Bernardino
52.0,34.0,93.0,2.1484,0,0,0,1,0,San Francisco
19.0,575.0,1275.0,4.9375,1,0,0,0,0,Lawndale
28.0,425.0,1304.0,4.3676,0,1,0,0,0,San Bernardino
44.0,234.0,538.0,4.8667,1,0,0,0,0,Lakewood
36.0,490.0,2003.0,2.181,1,0,0,0,0,Los Angeles
37.0,105.0,522.0,2.0368,0,0,0,0,1,Oxnard
25.0,1659.0,4944.0,4.5708,0,1,0,0,0,Glendora
18.0,28.0,121.0,3.0417,0,1,0,0,0,Baldwin Park
32.0,772.0,2060.0,1.7427,0,1,0,0,0,Redding
4.0,3.0,8.0,1.625,0,1,0,0,0,Ridgecrest
52.0,109.0,291.0,1.4722,1,0,0,0,0,Santa Barbara
38.0,395.0,1798.0,2.3182,1,0,0,0,0,Burbank
42.0,154.0,380.0,2.3456,0,0,0,1,0,San Leandro
21.0,452.0,801.0,3.5109,0,0,0,0,1,Rancho Palos Verdes
31.0,554.0,1485.0,2.4207,1,0,0,0,0,San Jose
38.0,332.0,1303.0,3.5714,1,0,0,0,0,Santa Clarita
52.0,329.0,1025.0,2.9063,0,0,0,1,0,San Francisco
12.0,406.0,1381.0,6.5412,1,0,0,0,0,La Mesa
14.0,514.0,1228.0,2.5764,0,1,0,0,0,Lancaster
22.0,442.0,1015.0,4.1379,1,0,0,0,0,Los Altos
23.0,489.0,1132.0,1.6429,0,1,0,0,0,Redding
27.0,309.0,1016.0,5.64,0,0,0,1,0,Union City
19.0,807.0,2199.0,6.1896,0,0,0,0,1,Pacifica
35.0,144.0,425.0,5.4548,1,0,0,0,0,Beverly Hills
6.0,465.0,1168.0,5.1811,0,1,0,0,0,Sacramento
4.0,232.0,428.0,4.6141,1,0,0,0,0,Irvine
17.0,611.0,1158.0,8.2069,1,0,0,0,0,Saratoga
24.0,385.0,1051.0,4.4595,0,0,0,0,1,Lompoc
44.0,239.0,498.0,10.9237,1,0,0,0,0,Beverly Hills
36.0,393.0,1042.0,5.2299,1,0,0,0,0,Los Altos
27.0,195.0,647.0,2.9135,0,1,0,0,0,Turlock
11.0,851.0,2466.0,3.3333,0,1,0,0,0,Indio
52.0,401.0,1337.0,4.1071,0,0,0,1,0,San Francisco
30.0,591.0,2192.0,3.4871,0,1,0,0,0,Claremont
29.0,1195.0,3675.0,1.8112,0,0,0,0,1,National City
18.0,275.0,741.0,3.9607,0,1,0,0,0,Lodi
40.0,330.0,701.0,3.32,0,0,0,0,1,San Mateo
20.0,515.0,659.0,2.8684,0,1,0,0,0,Indio
45.0,486.0,1304.0,2.64,0,0,0,1,0,Richmond
27.0,400.0,1271.0,3.5524,0,1,0,0,0,Bakersfield
20.0,203.0,453.0,2.8393,0,1,0,0,0,Hemet
52.0,851.0,1588.0,3.3882,0,0,0,1,0,San Francisco
50.0,494.0,947.0,4.7344,1,0,0,0,0,Pasadena
32.0,438.0,1075.0,4.4279,1,0,0,0,0,Downey
33.0,897.0,1804.0,4.0488,0,0,0,0,1,Coronado
34.0,120.0,527.0,1.9453,1,0,0,0,0,La Mirada
30.0,349.0,1005.0,7.2211,0,1,0,0,0,Fresno
25.0,206.0,569.0,6.3699,0,0,0,1,0,Pleasant Hill
5.0,632.0,1546.0,5.753,1,0,0,0,0,Laguna Niguel
34.0,731.0,1915.0,4.7402,1,0,0,0,0,Cupertino
7.0,2726.0,7139.0,3.8056,1,0,0,0,0,Temecula
34.0,703.0,1879.0,6.5378,0,0,0,1,0,Walnut Creek
36.0,198.0,814.0,1.4773,0,1,0,0,0,Bakersfield
33.0,512.0,1345.0,3.1629,1,0,0,0,0,Burbank
51.0,574.0,1258.0,2.7303,0,0,0,1,0,Oakland
39.0,207.0,1010.0,1.6036,1,0,0,0,0,Los Angeles
11.0,1138.0,2728.0,4.15,0,1,0,0,0,Ridgecrest
27.0,412.0,1082.0,2.5495,0,1,0,0,0,Yuba City
32.0,312.0,1201.0,4.0,1,0,0,0,0,La Habra
16.0,4.0,36.0,2.625,0,0,0,0,1,Santa Cruz
52.0,607.0,1447.0,3.3555,0,0,0,1,0,San Francisco
9.0,284.0,1070.0,7.2532,1,0,0,0,0,La Habra
36.0,314.0,807.0,8.1596,1,0,0,0,0,Manhattan Beach
19.0,214.0,659.0,10.7751,0,0,0,0,1,San Diego
17.0,525.0,390.0,3.5667,0,1,0,0,0,Folsom
20.0,704.0,1309.0,3.2112,0,0,0,0,1,San Luis Obispo
31.0,469.0,1349.0,7.1463,1,0,0,0,0,Burbank
30.0,462.0,1314.0,3.0909,1,0,0,0,0,Westminster
37.0,503.0,1109.0,2.535,0,0,0,1,0,Hayward
17.0,517.0,1764.0,2.8519,0,1,0,0,0,Turlock
37.0,313.0,788.0,4.2917,0,0,0,1,0,Pleasant Hill
31.0,332.0,979.0,2.5208,0,1,0,0,0,Fresno
36.0,240.0,1086.0,2.25,1,0,0,0,0,Compton
17.0,427.0,903.0,3.5859,1,0,0,0,0,Huntington Beach
34.0,557.0,1517.0,2.8365,0,0,0,1,0,Alameda
28.0,304.0,962.0,1.3304,0,1,0,0,0,Fresno
23.0,265.0,934.0,6.0783,1,0,0,0,0,Simi Valley
19.0,507.0,1378.0,4.7804,0,1,0,0,0,Clovis
35.0,309.0,842.0,2.5278,0,1,0,0,0,Lancaster
36.0,250.0,1079.0,1.7463,1,0,0,0,0,Los Angeles
33.0,322.0,998.0,7.5349,0,0,0,1,0,Walnut Creek
28.0,302.0,663.0,3.567,0,1,0,0,0,Clovis
44.0,271.0,799.0,5.084,1,0,0,0,0,Lakewood
36.0,322.0,855.0,4.6473,1,0,0,0,0,Los Altos
17.0,494.0,1278.0,2.8875,1,0,0,0,0,El Cajon
22.0,405.0,826.0,1.5625,0,0,0,0,1,Eureka
36.0,209.0,683.0,5.3559,1,0,0,0,0,West Covina
19.0,474.0,1290.0,4.1298,0,1,0,0,0,Tracy
52.0,1116.0,1939.0,2.7587,0,0,0,1,0,San Francisco
31.0,681.0,1303.0,3.5987,1,0,0,0,0,Santa Monica
25.0,478.0,1527.0,2.3194,0,1,0,0,0,Porterville
50.0,127.0,287.0,2.75,0,0,0,1,0,Berkeley
27.0,846.0,2296.0,2.274,1,0,0,0,0,La Puente
34.0,262.0,434.0,2.0903,0,1,0,0,0,Redding
23.0,308.0,926.0,5.9345,1,0,0,0,0,Pleasanton
51.0,516.0,1160.0,3.8456,1,0,0,0,0,Torrance
37.0,356.0,925.0,4.4091,1,0,0,0,0,Hawthorne
22.0,982.0,2613.0,4.7332,1,0,0,0,0,La Puente
12.0,393.0,622.0,5.0258,1,0,0,0,0,Fullerton
40.0,416.0,950.0,2.425,0,0,0,0,1,Rancho Palos Verdes
4.0,384.0,491.0,2.8523,0,1,0,0,0,Stockton
30.0,382.0,1135.0,6.0516,1,0,0,0,0,La Habra
42.0,438.0,997.0,2.9213,1,0,0,0,0,Culver City
34.0,224.0,430.0,3.6389,1,0,0,0,0,Pasadena
38.0,1176.0,2357.0,3.654,0,0,0,0,1,San Diego
48.0,261.0,770.0,15.0001,1,0,0,0,0,Beverly Hills
45.0,461.0,1260.0,2.6667,1,0,0,0,0,Culver City
36.0,368.0,1236.0,4.615,1,0,0,0,0,Whittier
16.0,485.0,1285.0,5.0477,1,0,0,0,0,Campbell
34.0,785.0,1817.0,8.496,0,0,0,0,1,San Diego
52.0,516.0,1242.0,5.2128,0,0,0,1,0,Alameda
40.0,648.0,1498.0,5.2114,0,0,0,1,0,Palo Alto
42.0,522.0,1454.0,3.1607,1,0,0,0,0,Los Angeles
11.0,313.0,625.0,0.8702,1,0,0,0,0,Culver City
36.0,313.0,761.0,2.6055,0,1,0,0,0,Fresno
35.0,725.0,1723.0,1.8977,0,0,0,0,1,National City
15.0,438.0,747.0,6.5356,1,0,0,0,0,Irvine
33.0,105.0,212.0,4.2813,0,1,0,0,0,Pittsburg
46.0,457.0,1429.0,4.0217,0,0,0,0,1,Daly City
24.0,468.0,1549.0,2.8203,1,0,0,0,0,Santa Maria
28.0,232.0,782.0,2.3269,0,1,0,0,0,Stockton
18.0,305.0,1189.0,5.2227,1,0,0,0,0,Yorba Linda
17.0,233.0,494.0,3.9615,0,1,0,0,0,West Sacramento
33.0,547.0,1869.0,4.3636,1,0,0,0,0,Stanton
52.0,352.0,1049.0,2.4375,0,1,0,0,0,Fresno
44.0,303.0,471.0,4.2679,1,0,0,0,0,Burbank
36.0,217.0,648.0,4.7159,0,1,0,0,0,Monrovia
26.0,238.0,830.0,2.6458,0,1,0,0,0,Manteca
16.0,794.0,2140.0,3.332,0,1,0,0,0,Clovis
26.0,375.0,1617.0,5.3922,0,0,0,0,1,Pacifica
22.0,615.0,1650.0,4.2381,0,0,0,0,1,Ventura
40.0,270.0,1068.0,0.9889,1,0,0,0,0,Lynwood
21.0,430.0,686.0,2.3812,1,0,0,0,0,Gardena
21.0,466.0,1428.0,2.6513,0,1,0,0,0,Redding
19.0,211.0,572.0,2.4028,0,1,0,0,0,Rialto
6.0,804.0,1543.0,2.8548,0,1,0,0,0,Lancaster
32.0,551.0,1020.0,3.3942,0,0,0,0,1,San Diego
34.0,332.0,1166.0,2.6165,1,0,0,0,0,Compton
39.0,662.0,1659.0,1.9787,0,1,0,0,0,Woodland
36.0,304.0,688.0,3.1523,1,0,0,0,0,Burbank
21.0,701.0,1264.0,2.5372,1,0,0,0,0,Monterey
17.0,184.0,412.0,3.4375,0,0,0,1,0,Mountain View
24.0,1044.0,4516.0,4.1387,1,0,0,0,0,Norwalk
4.0,383.0,1312.0,8.1611,1,0,0,0,0,Mission Viejo
47.0,196.0,517.0,2.1991,0,1,0,0,0,Stockton
42.0,685.0,1668.0,3.375,0,1,0,0,0,Arcadia
37.0,256.0,533.0,3.2135,0,1,0,0,0,Lodi
14.0,600.0,1633.0,1.8385,0,1,0,0,0,Hanford
20.0,226.0,700.0,4.05,0,1,0,0,0,Folsom
26.0,551.0,1326.0,2.3594,0,1,0,0,0,Redding
37.0,327.0,882.0,4.59,0,0,0,1,0,Concord
9.0,793.0,2235.0,4.5781,0,0,0,0,1,Vista
26.0,522.0,1332.0,3.1004,1,0,0,0,0,Glendale
4.0,225.0,811.0,12.3411,1,0,0,0,0,Irvine
39.0,364.0,1389.0,2.7443,1,0,0,0,0,Compton
22.0,667.0,2453.0,3.1312,0,1,0,0,0,Corona
40.0,175.0,415.0,4.8375,0,1,0,0,0,Folsom
24.0,826.0,2127.0,2.5172,0,1,0,0,0,Yucaipa
16.0,249.0,435.0,3.2031,0,1,0,0,0,Folsom
22.0,520.0,1774.0,7.0907,1,0,0,0,0,Fountain Valley
16.0,349.0,868.0,11.0138,1,0,0,0,0,Irvine
16.0,817.0,1969.0,2.875,1,0,0,0,0,El Cajon
26.0,955.0,3010.0,1.9206,0,1,0,0,0,Modesto
34.0,353.0,2083.0,3.2292,1,0,0,0,0,Santa Ana
10.0,716.0,2030.0,6.5571,0,0,0,0,1,Simi Valley
4.0,1151.0,2907.0,7.0808,1,0,0,0,0,Santa Clarita
18.0,415.0,1248.0,6.187,1,0,0,0,0,Camarillo
27.0,661.0,1537.0,6.6085,1,0,0,0,0,Sunnyvale
35.0,326.0,1409.0,4.7738,1,0,0,0,0,Stanton
3.0,256.0,563.0,5.1589,1,0,0,0,0,Mission Viejo
25.0,414.0,604.0,1.3801,0,1,0,0,0,Cathedral City
34.0,247.0,795.0,1.625,0,1,0,0,0,Bakersfield
15.0,282.0,677.0,3.9219,1,0,0,0,0,Garden Grove
17.0,211.0,825.0,4.5,1,0,0,0,0,San Jose
43.0,353.0,968.0,3.1848,0,0,0,1,0,Vallejo
45.0,495.0,1300.0,3.9792,0,0,0,0,1,Long Beach
28.0,228.0,738.0,1.9722,1,0,0,0,0,Salinas
44.0,146.0,506.0,1.3646,0,1,0,0,0,Sacramento
8.0,393.0,694.0,2.5544,0,0,0,0,1,Long Beach
15.0,964.0,1839.0,2.6014,0,1,0,0,0,Monrovia
26.0,923.0,1518.0,5.0762,1,0,0,0,0,Beverly Hills
45.0,393.0,1132.0,2.7159,0,0,0,1,0,Alameda
42.0,410.0,879.0,3.1923,1,0,0,0,0,Beverly Hills
18.0,1225.0,4168.0,4.5714,0,1,0,0,0,Gilroy
21.0,731.0,1952.0,2.6959,1,0,0,0,0,Orange
33.0,309.0,1378.0,2.8917,1,0,0,0,0,Burbank
27.0,389.0,1071.0,6.8695,1,0,0,0,0,Santa Clarita
39.0,529.0,1449.0,3.3289,1,0,0,0,0,Salinas
4.0,2988.0,6666.0,3.7568,0,0,0,0,1,Vista
26.0,662.0,1998.0,2.8701,1,0,0,0,0,Beverly Hills
44.0,430.0,1305.0,4.8295,1,0,0,0,0,Inglewood
22.0,744.0,1337.0,5.2391,0,0,0,0,1,Menlo Park
36.0,472.0,1576.0,4.0846,1,0,0,0,0,Downey
8.0,343.0,1045.0,8.5957,1,0,0,0,0,Escondido
39.0,758.0,1807.0,3.2216,0,0,0,0,1,San Bruno
31.0,307.0,1013.0,2.0742,0,1,0,0,0,Riverside
34.0,726.0,2237.0,3.7562,0,0,0,1,0,San Pablo
36.0,492.0,1115.0,3.9777,1,0,0,0,0,Glendale
35.0,1279.0,4885.0,2.6981,0,1,0,0,0,Folsom
35.0,349.0,1023.0,5.6413,0,0,0,1,0,Palo Alto
31.0,295.0,891.0,2.5536,0,1,0,0,0,Stockton
30.0,536.0,1427.0,6.7082,1,0,0,0,0,Beverly Hills
35.0,236.0,632.0,3.8929,0,0,0,1,0,Union City
31.0,299.0,776.0,2.9063,0,1,0,0,0,Redding
24.0,332.0,899.0,5.533,0,0,0,0,1,Ventura
34.0,99.0,275.0,4.5491,0,1,0,0,0,Burbank
16.0,282.0,1609.0,2.6985,0,0,0,0,1,Imperial Beach
18.0,1334.0,1968.0,3.6294,1,0,0,0,0,Campbell
16.0,797.0,2028.0,2.3929,0,1,0,0,0,Chico
28.0,233.0,521.0,2.9208,0,1,0,0,0,Porterville
52.0,672.0,1335.0,3.1477,0,0,0,1,0,San Francisco
40.0,196.0,427.0,3.5789,0,1,0,0,0,Tracy
10.0,533.0,1335.0,3.2639,0,1,0,0,0,Hanford
36.0,993.0,3155.0,2.2612,1,0,0,0,0,West Hollywood
33.0,405.0,993.0,3.766,0,1,0,0,0,Monrovia
36.0,500.0,1296.0,7.8177,0,0,0,1,0,Mountain View
52.0,1044.0,1977.0,2.1833,0,1,0,0,0,Chico
34.0,601.0,1929.0,4.0147,0,1,0,0,0,Palmdale
20.0,245.0,590.0,2.6094,0,0,0,0,1,Monterey
38.0,286.0,1535.0,2.7026,1,0,0,0,0,Monterey Park
48.0,495.0,946.0,3.0375,1,0,0,0,0,Santa Clara
37.0,331.0,1504.0,3.2857,0,1,0,0,0,Monrovia
32.0,386.0,1679.0,3.5562,1,0,0,0,0,Norwalk
17.0,810.0,1876.0,1.951,0,1,0,0,0,Woodland
35.0,262.0,659.0,6.8336,0,0,0,0,1,Belmont
13.0,605.0,1969.0,5.0164,0,1,0,0,0,Antioch
28.0,737.0,1248.0,3.1941,1,0,0,0,0,Culver City
8.0,1217.0,4797.0,3.9583,0,0,0,0,1,Imperial Beach
36.0,536.0,1225.0,2.9559,0,1,0,0,0,Sacramento
16.0,137.0,371.0,6.0767,0,1,0,0,0,Vacaville
7.0,941.0,3006.0,3.4426,0,1,0,0,0,Manteca
7.0,444.0,1065.0,2.4183,0,1,0,0,0,Yuba City
41.0,301.0,802.0,6.015,0,0,0,0,1,Seaside
13.0,761.0,1335.0,4.1667,0,0,0,0,1,Encinitas
6.0,549.0,985.0,4.2009,1,0,0,0,0,Mission Viejo
35.0,274.0,759.0,6.0808,1,0,0,0,0,Burbank
44.0,597.0,1358.0,6.0194,0,0,0,1,0,Berkeley
38.0,536.0,1240.0,2.7218,0,0,0,0,1,Chula Vista
2.0,3245.0,7132.0,3.9443,1,0,0,0,0,Temecula
17.0,799.0,2066.0,3.9734,0,1,0,0,0,Roseville
24.0,1436.0,2690.0,2.5668,1,0,0,0,0,Glendale
34.0,205.0,1134.0,2.7734,1,0,0,0,0,Lynwood
43.0,348.0,569.0,2.5156,0,0,0,1,0,Hayward
52.0,9.0,60.0,4.125,0,1,0,0,0,Rialto
52.0,510.0,809.0,4.5398,0,0,0,1,0,San Francisco
22.0,517.0,1565.0,6.2748,1,0,0,0,0,Simi Valley
40.0,199.0,509.0,2.06,0,1,0,0,0,San Bernardino
17.0,717.0,2629.0,5.7579,0,0,0,1,0,Union City
24.0,406.0,1203.0,6.3236,1,0,0,0,0,Simi Valley
23.0,542.0,1486.0,5.7613,1,0,0,0,0,Simi Valley
16.0,412.0,1104.0,3.0469,0,1,0,0,0,Chico
24.0,575.0,2409.0,3.4509,1,0,0,0,0,San Jose
52.0,1355.0,1848.0,4.9211,0,0,0,1,0,San Francisco
52.0,420.0,974.0,1.6827,0,1,0,0,0,Chico
11.0,900.0,2466.0,2.2264,1,0,0,0,0,Burbank
26.0,694.0,2103.0,4.6937,0,1,0,0,0,Glendora
29.0,349.0,965.0,3.3558,1,0,0,0,0,Hawthorne
11.0,699.0,2074.0,2.6941,0,1,0,0,0,Madera
12.0,472.0,1006.0,4.1563,0,1,0,0,0,Clovis
31.0,434.0,1511.0,3.2314,0,0,0,0,1,Oxnard
35.0,369.0,1158.0,3.4107,0,0,0,0,1,Lemon Grove
31.0,746.0,2229.0,3.1389,0,1,0,0,0,Pittsburg
26.0,670.0,1884.0,4.1361,0,1,0,0,0,Yucaipa
39.0,375.0,1237.0,3.7206,1,0,0,0,0,Culver City
52.0,1017.0,1575.0,3.5655,0,0,0,1,0,San Francisco
12.0,265.0,446.0,3.038,0,1,0,0,0,Hemet
46.0,223.0,462.0,3.2708,1,0,0,0,0,Laguna Niguel
24.0,857.0,2249.0,4.6098,0,0,0,1,0,Daly City
11.0,726.0,1905.0,1.3448,0,0,0,0,1,Lemon Grove
24.0,134.0,454.0,2.125,0,1,0,0,0,Madera
11.0,1035.0,2760.0,4.693,1,0,0,0,0,Camarillo
5.0,2979.0,7608.0,3.5802,0,1,0,0,0,Roseville
21.0,930.0,2657.0,2.7569,0,1,0,0,0,Fontana
31.0,268.0,1369.0,3.5694,1,0,0,0,0,Santa Ana
25.0,329.0,1308.0,2.5682,0,0,0,0,1,San Diego
13.0,711.0,2429.0,9.5268,0,0,0,0,1,Huntington Beach
25.0,342.0,775.0,4.5455,0,1,0,0,0,Lancaster
34.0,224.0,503.0,7.9606,0,0,0,1,0,San Rafael
28.0,294.0,853.0,4.9879,0,1,0,0,0,Pleasanton
39.0,793.0,1744.0,4.5075,0,0,0,0,1,San Carlos
18.0,529.0,1150.0,3.5885,1,0,0,0,0,Santa Rosa
37.0,671.0,2865.0,0.6831,1,0,0,0,0,South Gate
45.0,183.0,500.0,2.6389,0,1,0,0,0,Bakersfield
30.0,412.0,1081.0,4.9125,1,0,0,0,0,Costa Mesa
26.0,289.0,672.0,3.8,1,0,0,0,0,Petaluma
37.0,369.0,1061.0,3.9615,1,0,0,0,0,Burbank
17.0,459.0,2022.0,1.5464,0,1,0,0,0,Visalia
15.0,670.0,1520.0,3.6412,0,0,0,0,1,San Luis Obispo
19.0,69.0,198.0,1.625,0,1,0,0,0,El Centro
35.0,478.0,1779.0,4.25,1,0,0,0,0,Covina
37.0,367.0,1267.0,4.7344,0,0,0,0,1,San Mateo
17.0,378.0,1776.0,4.6364,0,0,0,0,1,Imperial Beach
31.0,8.0,25.0,2.125,1,0,0,0,0,Whittier
43.0,299.0,1184.0,2.1518,1,0,0,0,0,Burbank
15.0,567.0,1261.0,4.2422,1,0,0,0,0,Buena Park
32.0,151.0,443.0,2.5156,0,1,0,0,0,Manteca
40.0,224.0,669.0,4.3409,0,0,0,0,1,Santa Cruz
18.0,796.0,1855.0,2.9389,1,0,0,0,0,Beverly Hills
17.0,1065.0,2427.0,4.2276,1,0,0,0,0,Placentia
11.0,1118.0,3710.0,4.7877,0,1,0,0,0,Moreno Valley
24.0,604.0,982.0,1.6402,0,0,0,0,1,Oceanside
52.0,623.0,1191.0,3.95,0,0,0,1,0,San Francisco
22.0,1209.0,5389.0,3.7727,0,1,0,0,0,Baldwin Park
20.0,317.0,910.0,4.8187,0,1,0,0,0,Madera
46.0,214.0,531.0,4.3125,0,0,0,0,1,Lakewood
22.0,944.0,2315.0,4.51,1,0,0,0,0,Covina
36.0,1180.0,2216.0,8.0499,1,0,0,0,0,West Hollywood
34.0,788.0,1627.0,6.8976,0,0,0,1,0,Oakland
26.0,536.0,1422.0,3.7212,0,1,0,0,0,Livermore
37.0,203.0,672.0,3.2969,1,0,0,0,0,Baldwin Park
52.0,757.0,1081.0,1.5872,0,1,0,0,0,Sacramento
30.0,391.0,1255.0,2.1681,0,1,0,0,0,Hanford
