housing_median_age,total_bedrooms,population,median_income,Ocean,Inland,Island,Near_Bay,Near_Ocean,city
27.0,452.0,1223.0,5.4592,0,1,0,0,0,Bakersfield
36.0,465.0,773.0,2.6,1,0,0,0,0,West Hollywood
28.0,752.0,1548.0,2.9125,1,0,0,0,0,Santa Monica
17.0,83.0,357.0,5.1478,0,0,0,0,1,Imperial Beach
15.0,286.0,929.0,5.7306,1,0,0,0,0,Santa Maria
52.0,213.0,413.0,4.0368,0,0,0,1,0,Berkeley
33.0,299.0,813.0,6.0374,0,0,0,0,1,Burlingame
44.0,463.0,786.0,1.9231,1,0,0,0,0,Inglewood
22.0,1314.0,3526.0,3.3941,0,1,0,0,0,Roseville
37.0,181.0,549.0,10.7355,0,0,0,1,0,Mountain View
35.0,510.0,1814.0,4.4187,0,0,0,0,1,Oxnard
26.0,1293.0,3700.0,2.7556,0,0,0,0,1,Oxnard
17.0,86.0,272.0,1.425,1,0,0,0,0,Anaheim
29.0,640.0,1618.0,3.6875,1,0,0,0,0,Anaheim
52.0,443.0,1042.0,4.1635,0,0,0,1,0,San Francisco
29.0,475.0,1182.0,6.7613,1,0,0,0,0,Redondo Beach
36.0,291.0,721.0,4.6875,1,0,0,0,0,Los Altos
52.0,280.0,668.0,10.0914,0,0,0,1,0,San Francisco
2.0,63.0,179.0,8.4411,1,0,0,0,0,Diamond Bar
34.0,90.0,217.0,5.2327,1,0,0,0,0,San Jose
26.0,313.0,762.0,2.4757,0,1,0,0,0,Chico
7.0,770.0,1134.0,4.1279,1,0,0,0,0,Poway
5.0,909.0,2242.0,3.2964,0,1,0,0,0,Folsom
28.0,1202.0,1847.0,2.6713,1,0,0,0,0,West Hollywood
41.0,273.0,916.0,3.9688,1,0,0,0,0,Pico Rivera
16.0,406.0,1009.0,3.4063,0,0,0,0,1,Lompoc
40.0,796.0,2195.0,1.7976,1,0,0,0,0,Los Angeles
18.0,185.0,469.0,3.625,0,1,0,0,0,Vacaville
28.0,334.0,873.0,3.3594,0,1,0,0,0,Redding
36.0,229.0,629.0,4.9643,1,0,0,0,0,Beverly Hills
52.0,660.0,1007.0,1.4552,0,0,0,1,0,San Francisco
3.0,603.0,1602.0,3.9914,0,1,0,0,0,Sacramento
4.0,775.0,1479.0,6.0758,0,1,0,0,0,Upland
24.0,465.0,1460.0,1.4786,0,1,0,0,0,Bakersfield
35.0,599.0,1483.0,3.0395,1,0,0,0,0,Burbank
5.0,539.0,1320.0,4.1053,1,0,0,0,0,San Marcos
28.0,320.0,868.0,7.7464,1,0,0,0,0,Santa Clarita
19.0,246.0,545.0,2.9762,1,0,0,0,0,San Juan Capistrano
45.0,452.0,1484.0,1.84,1,0,0,0,0,Inglewood
16.0,529.0,1863.0,5.5429,1,0,0,0,0,San Jose
34.0,309.0,808.0,2.3013,0,1,0,0,0,Bakersfield
40.0,655.0,2037.0,2.0303,0,1,0,0,0,Stockton
34.0,295.0,1271.0,2.09,0,0,0,0,1,National City
28.0,497.0,1134.0,7.2217,1,0,0,0,0,Laguna Niguel
14.0,1278.0,265.0,3.2431,0,1,0,0,0,Clovis
26.0,473.0,1258.0,6.4441,1,0,0,0,0,Fountain Valley
30.0,758.0,2271.0,5.8622,1,0,0,0,0,Orange
38.0,399.0,1116.0,1.3302,0,1,0,0,0,Sacramento
46.0,686.0,1107.0,2.5523,1,0,0,0,0,Santa Monica
24.0,376.0,1230.0,1.875,0,0,0,0,1,Lemon Grove
52.0,417.0,826.0,3.5481,1,0,0,0,0,West Hollywood
44.0,338.0,822.0,6.7744,1,0,0,0,0,Downey
15.0,280.0,786.0,5.7204,1,0,0,0,0,Rohnert Park
21.0,1249.0,2930.0,4.5213,0,0,0,1,0,Alameda
39.0,831.0,1649.0,3.3295,1,0,0,0,0,Beverly Hills
18.0,704.0,1727.0,2.8393,1,0,0,0,0,Temecula
52.0,401.0,1136.0,4.7703,0,0,0,1,0,San Francisco
27.0,186.0,1014.0,3.825,1,0,0,0,0,Norwalk
34.0,444.0,780.0,2.3187,0,0,0,0,1,San Diego
14.0,558.0,1939.0,1.9808,0,0,0,0,1,Long Beach
29.0,1195.0,2687.0,5.1335,0,0,0,1,0,Mountain View
20.0,157.0,421.0,2.0833,0,1,0,0,0,Modesto
52.0,472.0,842.0,7.9761,0,0,0,1,0,San Francisco
34.0,272.0,825.0,4.125,1,0,0,0,0,Covina
9.0,1379.0,3665.0,2.8401,0,1,0,0,0,Moreno Valley
52.0,289.0,630.0,5.5596,1,0,0,0,0,Beverly Hills
19.0,129.0,314.0,3.2125,0,1,0,0,0,Lancaster
16.0,602.0,1490.0,10.5424,1,0,0,0,0,Seal Beach
12.0,174.0,443.0,6.0097,0,1,0,0,0,Roseville
8.0,189.0,475.0,4.9327,0,1,0,0,0,Clovis
32.0,272.0,1038.0,3.0469,0,1,0,0,0,Fresno
43.0,19.0,44.0,0.4999,0,1,0,0,0,Modesto
7.0,423.0,1143.0,3.6333,0,1,0,0,0,Roseville
17.0,253.0,736.0,4.4083,0,1,0,0,0,Turlock
25.0,240.0,658.0,2.4861,0,1,0,0,0,Chico
18.0,874.0,1895.0,3.2759,0,0,0,1,0,San Pablo
21.0,802.0,2487.0,2.2007,1,0,0,0,0,Monterey
26.0,702.0,3262.0,3.6953,1,0,0,0,0,Santa Ana
35.0,161.0,381.0,2.8393,1,0,0,0,0,Culver City
13.0,345.0,800.0,5.8864,1,0,0,0,0,Inglewood
30.0,1210.0,1935.0,4.6053,0,0,0,1,0,San Francisco
27.0,542.0,1713.0,3.8085,0,1,0,0,0,El Monte
37.0,89.0,318.0,1.3125,1,0,0,0,0,Alhambra
52.0,216.0,614.0,4.0074,0,0,0,0,1,Long Beach
18.0,937.0,1042.0,3.1364,0,0,0,0,1,Monterey
40.0,14.0,46.0,3.2708,0,1,0,0,0,Redlands
34.0,285.0,905.0,4.6389,1,0,0,0,0,Garden Grove
52.0,998.0,1721.0,1.1859,0,0,0,1,0,Berkeley
16.0,418.0,940.0,1.5613,0,1,0,0,0,Yuba City
22.0,643.0,1644.0,2.1949,0,1,0,0,0,El Cajon
18.0,662.0,1554.0,2.6847,0,0,0,0,1,Eureka
16.0,105.0,226.0,1.6094,0,1,0,0,0,Yuba City
23.0,473.0,1501.0,5.5584,1,0,0,0,0,Mission Viejo
25.0,381.0,1278.0,7.0217,1,0,0,0,0,Yorba Linda
52.0,777.0,710.0,3.9028,0,1,0,0,0,Yucaipa
52.0,272.0,574.0,5.6454,1,0,0,0,0,Culver City
11.0,104.0,204.0,2.375,0,1,0,0,0,Chico
43.0,360.0,972.0,0.9513,0,1,0,0,0,Fresno
30.0,326.0,1184.0,1.7165,0,1,0,0,0,Visalia
34.0,471.0,1313.0,4.0909,1,0,0,0,0,Simi Valley
14.0,1364.0,3283.0,5.1755,1,0,0,0,0,San Ramon
39.0,483.0,2286.0,3.0167,1,0,0,0,0,Lynwood
33.0,1081.0,3817.0,2.25,1,0,0,0,0,Monterey Park
4.0,126.0,416.0,13.4883,0,1,0,0,0,Walnut Creek
26.0,265.0,796.0,6.195,0,0,0,1,0,Walnut Creek
32.0,190.0,729.0,4.3,1,0,0,0,0,Downey
17.0,159.0,1722.0,11.7064,0,0,0,1,0,Walnut Creek
48.0,599.0,1508.0,2.8983,0,1,0,0,0,Pomona
52.0,318.0,719.0,5.0463,0,0,0,1,0,Berkeley
31.0,370.0,990.0,4.3654,1,0,0,0,0,Beverly Hills
36.0,369.0,1142.0,3.7763,0,0,0,0,1,Lemon Grove
25.0,288.0,1646.0,4.2019,1,0,0,0,0,Anaheim
31.0,300.0,1198.0,2.1333,1,0,0,0,0,Los Angeles
9.0,1284.0,2827.0,2.7374,0,1,0,0,0,Pittsburg
39.0,181.0,206.0,0.7685,0,0,0,0,1,San Diego
32.0,490.0,921.0,4.0429,1,0,0,0,0,Culver City
10.0,410.0,1003.0,2.7813,0,1,0,0,0,Madera
28.0,582.0,1092.0,2.4701,0,0,0,0,1,Santa Barbara
28.0,755.0,2406.0,1.5208,0,1,0,0,0,San Bernardino
17.0,390.0,1253.0,3.1028,0,1,0,0,0,Fontana
33.0,601.0,1585.0,3.6629,1,0,0,0,0,Culver City
21.0,1082.0,2230.0,4.3458,1,0,0,0,0,Santa Clarita
31.0,729.0,1647.0,5.5843,1,0,0,0,0,Redondo Beach
11.0,548.0,1528.0,1.4886,0,0,0,0,1,Lemon Grove
26.0,279.0,642.0,2.6591,0,1,0,0,0,Ceres
23.0,756.0,1885.0,2.5904,0,1,0,0,0,Clovis
49.0,170.0,403.0,6.2547,1,0,0,0,0,Burbank
34.0,584.0,1564.0,2.56,0,0,0,0,1,Redwood City
52.0,240.0,572.0,6.174,0,0,0,1,0,Berkeley
35.0,409.0,1143.0,2.875,0,0,0,1,0,Alameda
50.0,708.0,1725.0,5.5456,1,0,0,0,0,Glendale
15.0,336.0,501.0,3.6477,0,1,0,0,0,Chico
39.0,381.0,1404.0,2.3681,1,0,0,0,0,Santa Barbara
28.0,430.0,1231.0,2.883,0,1,0,0,0,Manteca
20.0,27.0,55.0,2.625,0,0,0,1,0,San Francisco
43.0,591.0,1467.0,9.0702,1,0,0,0,0,Pasadena
19.0,614.0,1365.0,2.7813,0,1,0,0,0,Fresno
17.0,282.0,338.0,2.45,0,1,0,0,0,Folsom
19.0,805.0,2519.0,4.8497,0,1,0,0,0,West Sacramento
20.0,121.0,448.0,3.9632,1,0,0,0,0,Santa Rosa
35.0,739.0,2304.0,4.2599,1,0,0,0,0,Santa Paula
52.0,428.0,1086.0,3.3715,0,0,0,1,0,Alameda
17.0,263.0,781.0,5.6605,0,0,0,0,1,Carlsbad
23.0,309.0,678.0,7.0913,1,0,0,0,0,Poway
27.0,615.0,1427.0,3.1645,0,0,0,0,1,Imperial Beach
22.0,531.0,1426.0,9.8177,0,0,0,0,1,Seal Beach
22.0,1350.0,2519.0,3.0893,1,0,0,0,0,Burbank
35.0,620.0,1566.0,2.1818,0,1,0,0,0,Bakersfield
41.0,308.0,839.0,1.4702,0,1,0,0,0,Sacramento
17.0,652.0,1123.0,2.082,1,0,0,0,0,San Marcos
34.0,240.0,906.0,5.3292,1,0,0,0,0,Gardena
17.0,1140.0,2111.0,3.3536,0,0,0,0,1,Carlsbad
37.0,385.0,972.0,1.9107,0,1,0,0,0,Sacramento
5.0,414.0,1416.0,5.7843,0,1,0,0,0,El Centro
31.0,720.0,2034.0,2.2684,1,0,0,0,0,Los Angeles
20.0,376.0,1149.0,6.0621,0,0,0,0,1,Santa Cruz
19.0,599.0,1707.0,3.6411,0,1,0,0,0,Antioch
16.0,402.0,689.0,4.4239,0,0,0,1,0,San Rafael
39.0,373.0,877.0,5.7361,0,0,0,0,1,Seaside
27.0,918.0,2252.0,4.7926,1,0,0,0,0,Santa Clarita
39.0,69.0,131.0,4.3438,1,0,0,0,0,Inglewood
35.0,290.0,1412.0,3.1917,1,0,0,0,0,Norwalk
17.0,424.0,620.0,1.7188,0,1,0,0,0,Sacramento
44.0,275.0,1249.0,3.0417,1,0,0,0,0,Monterey Park
20.0,303.0,1031.0,1.6645,0,1,0,0,0,Visalia
45.0,357.0,713.0,2.1711,1,0,0,0,0,Culver City
17.0,477.0,1077.0,3.6815,1,0,0,0,0,Stanton
9.0,962.0,2581.0,6.7741,0,0,0,1,0,Martinez
20.0,1526.0,1427.0,3.1985,1,0,0,0,0,Costa Mesa
26.0,677.0,1504.0,4.1375,0,0,0,0,1,Santa Barbara
52.0,387.0,980.0,4.0125,0,0,0,0,1,Santa Barbara
18.0,485.0,1128.0,5.0114,1,0,0,0,0,Lawndale
36.0,312.0,1128.0,2.1542,0,0,0,0,1,Oxnard
29.0,661.0,1530.0,2.8281,0,1,0,0,0,Victorville
44.0,315.0,985.0,4.3942,1,0,0,0,0,Lakewood
35.0,276.0,795.0,4.9688,1,0,0,0,0,Santa Clarita
17.0,712.0,1091.0,6.1437,0,1,0,0,0,Cathedral City
35.0,478.0,1628.0,2.5197,1,0,0,0,0,Burbank
45.0,363.0,880.0,4.1023,0,0,0,0,1,Lakewood
37.0,851.0,2164.0,4.1071,1,0,0,0,0,Santa Ana
48.0,279.0,716.0,3.7167,1,0,0,0,0,West Hollywood
17.0,348.0,766.0,3.5673,0,1,0,0,0,Lancaster
28.0,370.0,522.0,1.2029,0,1,0,0,0,Santa Rosa
37.0,179.0,726.0,3.25,0,1,0,0,0,El Monte
16.0,1332.0,4429.0,4.7589,1,0,0,0,0,Walnut
44.0,338.0,821.0,2.599,1,0,0,0,0,Culver City
35.0,409.0,812.0,8.8386,0,0,0,1,0,Richmond
33.0,445.0,1153.0,3.6083,1,0,0,0,0,Rosemead
32.0,1156.0,2712.0,10.5575,1,0,0,0,0,West Hollywood
32.0,384.0,1199.0,4.125,1,0,0,0,0,Simi Valley
52.0,458.0,1633.0,2.2069,0,0,0,0,1,Santa Barbara
27.0,1073.0,2723.0,5.2131,0,0,0,1,0,Hayward
37.0,258.0,742.0,4.0461,1,0,0,0,0,Norwalk
21.0,1168.0,2461.0,3.875,0,0,0,1,0,Hayward
15.0,729.0,2014.0,3.2656,0,1,0,0,0,Merced
52.0,299.0,970.0,8.7835,0,1,0,0,0,Pasadena
39.0,150.0,358.0,4.4375,1,0,0,0,0,Burbank
38.0,133.0,676.0,1.7386,0,1,0,0,0,Stockton
21.0,798.0,1433.0,3.8732,1,0,0,0,0,Sunnyvale
19.0,661.0,1855.0,2.3111,1,0,0,0,0,Burbank
19.0,557.0,1190.0,1.3269,0,0,0,0,1,Oceanside
14.0,357.0,1224.0,2.7361,0,0,0,0,1,Imperial Beach
15.0,758.0,2626.0,3.8355,0,1,0,0,0,Roseville
10.0,945.0,3528.0,4.3958,0,1,0,0,0,Rialto
51.0,386.0,880.0,2.7431,0,0,0,1,0,San Francisco
19.0,313.0,726.0,0.9809,1,0,0,0,0,Huntington Park
33.0,464.0,1015.0,4.2232,0,0,0,0,1,Redwood City
42.0,264.0,1044.0,3.5488,1,0,0,0,0,Carson
24.0,390.0,1686.0,1.6469,0,1,0,0,0,Porterville
14.0,1207.0,2738.0,3.9909,1,0,0,0,0,Fremont
39.0,733.0,2606.0,1.9429,0,1,0,0,0,Turlock
24.0,1286.0,4017.0,5.4741,1,0,0,0,0,Campbell
40.0,68.0,163.0,3.0125,1,0,0,0,0,Garden Grove
13.0,161.0,311.0,2.4583,0,1,0,0,0,Lodi
33.0,373.0,995.0,4.9583,0,1,0,0,0,Arcadia
29.0,530.0,2576.0,2.63,1,0,0,0,0,Bell Gardens
35.0,259.0,517.0,3.7,0,0,0,0,1,Belmont
13.0,115.0,249.0,1.8417,0,1,0,0,0,Santa Rosa
46.0,795.0,2300.0,2.0706,1,0,0,0,0,West Hollywood
35.0,324.0,1481.0,3.7,1,0,0,0,0,Burbank
43.0,241.0,982.0,2.1149,1,0,0,0,0,San Jose
34.0,386.0,1443.0,4.1995,1,0,0,0,0,Azusa
14.0,346.0,734.0,2.46,0,1,0,0,0,Folsom
41.0,367.0,927.0,5.3184,1,0,0,0,0,Santa Barbara
52.0,635.0,1350.0,3.8571,0,0,0,1,0,San Francisco
37.0,905.0,1468.0,3.8571,1,0,0,0,0,Santa Monica
52.0,432.0,767.0,2.5143,0,1,0,0,0,Redlands
29.0,637.0,1683.0,2.3205,0,1,0,0,0,Rialto
52.0,344.0,725.0,3.4018,1,0,0,0,0,Pasadena
18.0,443.0,1442.0,5.0201,1,0,0,0,0,El Cajon
31.0,478.0,1522.0,1.5781,1,0,0,0,0,Los Angeles
13.0,322.0,1077.0,5.2149,0,1,0,0,0,Redding
36.0,1081.0,4818.0,2.8561,0,0,0,0,1,Oxnard
31.0,853.0,2313.0,3.2237,1,0,0,0,0,Downey
10.0,2007.0,2186.0,6.9833,0,1,0,0,0,Cathedral City
36.0,354.0,1367.0,3.5592,1,0,0,0,0,La Puente
14.0,165.0,365.0,7.2909,0,1,0,0,0,Fresno
52.0,284.0,588.0,6.2223,1,0,0,0,0,West Hollywood
5.0,1555.0,3723.0,4.5659,0,1,0,0,0,Lancaster
32.0,556.0,989.0,4.0764,1,0,0,0,0,Burbank
7.0,544.0,1843.0,8.2737,0,1,0,0,0,Clovis
38.0,409.0,1141.0,4.2865,1,0,0,0,0,Beverly Hills
7.0,1390.0,3223.0,4.9867,1,0,0,0,0,Newark
5.0,774.0,2399.0,5.7104,0,1,0,0,0,Antioch
35.0,381.0,1487.0,1.9038,1,0,0,0,0,Los Angeles
36.0,676.0,1742.0,4.1,0,1,0,0,0,San Bernardino
20.0,546.0,785.0,3.4561,1,0,0,0,0,Santa Rosa
18.0,308.0,1343.0,1.875,0,1,0,0,0,Porterville
26.0,1074.0,2340.0,2.6734,1,0,0,0,0,Inglewood
39.0,547.0,1339.0,1.5536,0,0,0,0,1,Long Beach
27.0,787.0,2085.0,2.5896,0,1,0,0,0,Fairfield
33.0,683.0,1704.0,4.0154,0,0,0,0,1,Monterey
35.0,321.0,857.0,2.7232,1,0,0,0,0,Santa Rosa
26.0,245.0,775.0,7.001,1,0,0,0,0,Simi Valley
14.0,331.0,964.0,15.0001,0,0,0,0,1,Seal Beach
31.0,328.0,785.0,3.2446,0,0,0,0,1,Pacifica
18.0,760.0,1643.0,2.0714,0,1,0,0,0,Visalia
47.0,425.0,1105.0,3.7054,0,0,0,0,1,San Francisco
11.0,2302.0,6511.0,3.5522,0,1,0,0,0,Redding
29.0,691.0,1724.0,3.9628,1,0,0,0,0,Buena Park
21.0,557.0,1413.0,4.375,0,1,0,0,0,Clovis
34.0,304.0,1262.0,3.3409,1,0,0,0,0,West Covina
43.0,386.0,1412.0,1.3287,1,0,0,0,0,Huntington Park
14.0,315.0,939.0,2.4952,0,1,0,0,0,Yuba City
44.0,447.0,1270.0,2.3889,0,1,0,0,0,Rialto
52.0,726.0,1045.0,3.6893,0,0,0,1,0,San Francisco
52.0,353.0,734.0,6.767,0,0,0,1,0,Palo Alto
6.0,362.0,810.0,3.625,1,0,0,0,0,Vista
17.0,233.0,811.0,2.875,0,0,0,0,1,Imperial Beach
33.0,561.0,1519.0,4.5594,1,0,0,0,0,West Covina
44.0,131.0,326.0,4.5278,1,0,0,0,0,Culver City
35.0,274.0,873.0,5.5608,1,0,0,0,0,Santa Clarita
16.0,1816.0,2592.0,2.5553,0,0,0,0,1,San Diego
38.0,315.0,1157.0,1.6341,1,0,0,0,0,Maywood
26.0,428.0,1316.0,5.2442,0,1,0,0,0,Concord
30.0,221.0,912.0,1.9041,1,0,0,0,0,South Gate
38.0,466.0,1098.0,7.9059,1,0,0,0,0,Manhattan Beach
34.0,459.0,859.0,3.6953,1,0,0,0,0,Beverly Hills
43.0,471.0,1041.0,2.89,0,1,0,0,0,West Sacramento
41.0,293.0,1142.0,3.1724,1,0,0,0,0,Montebello
25.0,427.0,1021.0,3.0404,0,0,0,1,0,Napa
44.0,404.0,1115.0,3.9091,1,0,0,0,0,Carson
19.0,428.0,1130.0,3.0568,1,0,0,0,0,Santa Rosa
22.0,555.0,1567.0,2.6536,0,1,0,0,0,Redlands
32.0,1098.0,1806.0,2.6429,0,0,0,1,0,Oakland
10.0,379.0,1199.0,12.2478,0,1,0,0,0,San Ramon
12.0,1639.0,2940.0,4.0154,0,0,0,1,0,Concord
49.0,430.0,1103.0,4.0556,1,0,0,0,0,Alhambra
21.0,370.0,875.0,1.7422,0,1,0,0,0,Redding
43.0,278.0,1494.0,3.5878,1,0,0,0,0,Compton
35.0,329.0,1041.0,4.4271,1,0,0,0,0,Santa Clarita
26.0,531.0,1047.0,1.8208,0,1,0,0,0,Yuba City
44.0,114.0,281.0,6.8879,0,0,0,0,1,Redwood City
27.0,370.0,927.0,4.1162,1,0,0,0,0,La Mesa
32.0,139.0,511.0,1.4444,0,0,0,0,1,Long Beach
44.0,463.0,652.0,4.25,0,0,0,0,1,Seal Beach
40.0,374.0,1138.0,2.7125,1,0,0,0,0,Los Angeles
28.0,284.0,1498.0,2.4706,1,0,0,0,0,Compton
29.0,263.0,323.0,1.9265,0,1,0,0,0,San Bernardino
29.0,787.0,1700.0,2.4526,0,1,0,0,0,Redding
52.0,2747.0,4518.0,1.724,0,0,0,1,0,San Francisco
41.0,138.0,636.0,2.5083,1,0,0,0,0,Lynwood
52.0,441.0,1186.0,1.2434,1,0,0,0,0,Los Angeles
19.0,538.0,832.0,1.6865,0,1,0,0,0,Santa Rosa
23.0,259.0,749.0,1.655,0,1,0,0,0,Redding
41.0,666.0,1476.0,5.0,0,0,0,1,0,San Leandro
34.0,108.0,315.0,3.1786,0,1,0,0,0,Pomona
43.0,347.0,954.0,5.2606,0,0,0,0,1,Long Beach
10.0,1181.0,3819.0,7.8252,0,1,0,0,0,Rancho Cucamonga
9.0,895.0,3293.0,3.0992,0,0,0,0,1,Imperial Beach
12.0,941.0,3018.0,4.4561,0,1,0,0,0,Bakersfield
15.0,2212.0,5495.0,5.4904,0,0,0,0,1,Carlsbad
35.0,418.0,1161.0,5.3028,1,0,0,0,0,Beverly Hills
36.0,251.0,741.0,4.2986,1,0,0,0,0,West Covina
23.0,1003.0,3786.0,1.4766,0,1,0,0,0,Fresno
31.0,232.0,599.0,4.7578,1,0,0,0,0,Santee
16.0,1281.0,3107.0,4.2566,1,0,0,0,0,Yorba Linda
50.0,302.0,1093.0,3.1442,1,0,0,0,0,Alhambra
38.0,285.0,928.0,2.9808,0,1,0,0,0,Madera
33.0,404.0,933.0,2.6979,1,0,0,0,0,West Hollywood
10.0,398.0,921.0,4.875,1,0,0,0,0,Alhambra
42.0,320.0,1118.0,3.3125,1,0,0,0,0,Pasadena
29.0,712.0,1619.0,4.125,0,0,0,0,1,Encinitas
35.0,423.0,1192.0,4.1458,1,0,0,0,0,Gardena
5.0,3923.0,2880.0,4.036,0,1,0,0,0,Indio
45.0,754.0,1635.0,2.2721,0,0,0,1,0,Napa
22.0,220.0,565.0,3.3594,0,0,0,1,0,Richmond
32.0,519.0,2282.0,3.2734,1,0,0,0,0,Lynwood
34.0,592.0,1518.0,4.0833,0,1,0,0,0,West Sacramento
14.0,209.0,601.0,3.8438,1,0,0,0,0,Temecula
33.0,800.0,2257.0,3.2469,1,0,0,0,0,Covina
50.0,349.0,1109.0,2.8971,1,0,0,0,0,Culver City
20.0,434.0,1113.0,2.4728,0,0,0,1,0,Napa
41.0,228.0,680.0,6.553,1,0,0,0,0,Pasadena
7.0,4179.0,15037.0,6.6288,1,0,0,0,0,Walnut
14.0,614.0,1874.0,2.5267,1,0,0,0,0,Burbank
15.0,694.0,1232.0,2.2215,0,1,0,0,0,Clovis
20.0,107.0,246.0,5.4482,0,0,0,1,0,Pleasant Hill
23.0,490.0,1327.0,3.5977,1,0,0,0,0,Covina
41.0,309.0,856.0,1.6719,0,1,0,0,0,Yuba City
17.0,370.0,912.0,2.6544,0,1,0,0,0,Modesto
48.0,593.0,2419.0,2.3944,1,0,0,0,0,Maywood
26.0,456.0,1354.0,5.7817,1,0,0,0,0,Orange
13.0,756.0,2044.0,3.2778,0,1,0,0,0,Moreno Valley
8.0,786.0,1803.0,2.7714,1,0,0,0,0,Burbank
41.0,372.0,1803.0,1.6731,1,0,0,0,0,Huntington Park
43.0,548.0,1212.0,4.0189,1,0,0,0,0,Culver City
18.0,1882.0,2803.0,3.089,0,1,0,0,0,Sacramento
15.0,992.0,3208.0,3.6025,0,1,0,0,0,Fontana
19.0,282.0,525.0,1.7273,0,0,0,0,1,San Diego
29.0,694.0,1942.0,3.1118,1,0,0,0,0,Burbank
24.0,201.0,723.0,2.5926,0,1,0,0,0,Sacramento
9.0,1594.0,3029.0,6.7273,1,0,0,0,0,Simi Valley
36.0,211.0,711.0,4.5699,1,0,0,0,0,Norwalk
28.0,279.0,885.0,2.1154,0,1,0,0,0,Redlands
18.0,443.0,1168.0,3.0313,0,1,0,0,0,Victorville
42.0,203.0,525.0,3.3156,1,0,0,0,0,Monterey
48.0,461.0,1834.0,1.7052,1,0,0,0,0,Huntington Park
7.0,1071.0,3567.0,3.2056,0,1,0,0,0,Fontana
27.0,728.0,1587.0,4.7237,1,0,0,0,0,Rohnert Park
34.0,533.0,1265.0,5.8411,1,0,0,0,0,Santa Barbara
52.0,189.0,431.0,6.1159,0,1,0,0,0,Arcadia
39.0,310.0,901.0,1.4866,0,0,0,1,0,San Francisco
7.0,1210.0,4160.0,8.9088,1,0,0,0,0,Yorba Linda
44.0,755.0,1382.0,2.537,0,0,0,1,0,Berkeley
52.0,421.0,1102.0,1.808,0,0,0,1,0,Berkeley
18.0,700.0,2164.0,4.0365,0,1,0,0,0,Lodi
52.0,454.0,1070.0,4.125,0,0,0,1,0,San Francisco
50.0,588.0,1931.0,3.3438,1,0,0,0,0,Glendale
17.0,347.0,874.0,3.8203,1,0,0,0,0,Santa Maria
33.0,252.0,729.0,3.8259,0,0,0,1,0,Hayward
42.0,358.0,1254.0,2.2583,1,0,0,0,0,San Jose
21.0,615.0,2630.0,2.6629,1,0,0,0,0,Salinas
38.0,206.0,570.0,1.8333,0,0,0,0,1,National City
38.0,458.0,1775.0,3.5227,1,0,0,0,0,Downey
28.0,264.0,696.0,5.678,1,0,0,0,0,Sunnyvale
32.0,393.0,1033.0,6.5648,0,1,0,0,0,Redlands
13.0,796.0,573.0,4.6394,0,1,0,0,0,Yucaipa
15.0,408.0,893.0,1.6948,0,1,0,0,0,Chico
34.0,313.0,810.0,12.4291,0,0,0,0,1,Burlingame
46.0,490.0,1583.0,3.0603,0,1,0,0,0,El Centro
33.0,708.0,1726.0,3.3675,1,0,0,0,0,La Mesa
28.0,585.0,1556.0,2.2,1,0,0,0,0,Escondido
13.0,1019.0,2553.0,4.2432,0,1,0,0,0,Davis
36.0,362.0,1054.0,3.2594,1,0,0,0,0,Lawndale
36.0,444.0,1425.0,4.0526,0,1,0,0,0,Riverside
36.0,349.0,954.0,3.1136,0,1,0,0,0,Madera
30.0,189.0,326.0,2.8155,0,1,0,0,0,Folsom
31.0,82.0,327.0,2.775,1,0,0,0,0,Santa Rosa
47.0,626.0,1076.0,3.9904,1,0,0,0,0,Beverly Hills
37.0,105.0,355.0,5.5133,1,0,0,0,0,Lawndale
13.0,2474.0,7775.0,7.7876,0,1,0,0,0,San Dimas
23.0,707.0,1650.0,1.886,0,1,0,0,0,Stockton
35.0,435.0,774.0,2.7092,1,0,0,0,0,Los Altos
45.0,303.0,870.0,4.5417,1,0,0,0,0,Campbell
36.0,191.0,627.0,2.4167,1,0,0,0,0,Burbank
41.0,263.0,757.0,4.7734,1,0,0,0,0,Glendale
43.0,556.0,1015.0,4.1411,1,0,0,0,0,Beverly Hills
52.0,164.0,346.0,0.8075,0,0,0,1,0,Oakland
37.0,366.0,1052.0,3.175,0,1,0,0,0,Victorville
23.0,676.0,1972.0,5.3813,1,0,0,0,0,Milpitas
34.0,483.0,1268.0,8.4802,1,0,0,0,0,Burbank
16.0,89.0,182.0,2.425,0,1,0,0,0,Indio
23.0,378.0,1006.0,4.559,0,1,0,0,0,Redding
5.0,337.0,999.0,5.0249,1,0,0,0,0,Vista
28.0,602.0,1682.0,3.6417,1,0,0,0,0,Placentia
27.0,971.0,2432.0,3.8954,0,1,0,0,0,Folsom
34.0,267.0,638.0,4.0507,0,0,0,1,0,Concord
26.0,168.0,494.0,2.3583,1,0,0,0,0,Santa Rosa
29.0,398.0,912.0,3.0189,1,0,0,0,0,El Cajon
39.0,368.0,589.0,2.1691,0,1,0,0,0,Sacramento
28.0,526.0,849.0,3.1625,1,0,0,0,0,Santa Barbara
39.0,161.0,535.0,1.832,0,1,0,0,0,Chico
52.0,402.0,981.0,7.8164,1,0,0,0,0,Beverly Hills
20.0,1124.0,2325.0,4.0556,0,0,0,0,1,Pacifica
16.0,511.0,1425.0,4.1544,0,1,0,0,0,Madera
